num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"15, 7",0,1493450999759089665,Weather summary for February 14 at Hartsfield Elementary School https://t.co/Swtx9OPt2Q,No; No,,Image 1,Yes; Yes,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; abiotic,,,,,,nature; nature,,,education,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Explicit,literacy,,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,,,,,nature,,,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,None; None,,,,,HartsfieldWx,Hartsfield WxSTEM,Providing real-time weather data for Hartsfield Elementary and surrounding neighborhoods,company,,,north_america,,
2,"7, 15",1,1641215658611421185,Our Mission Is All About Health- An Opportunity and Success Plan Like You Have Never Seen👍 😎 👀 -  https://t.co/ddrMzdNzgL https://t.co/UFEblaMu5A,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Not codable,aesthetics,,,,,,,,,,,,,,,,,,,,material,,abiotic,,water_bodies,,,,human-nature,,,,,,,,,Implicit; Implicit,"good-life; well-being, aesthetics, good-life",,,,,,,,,,,,,,,,,,well-being,,material; material,,abiotic; biotic,,water_bodies; water_bodies,,,,human-nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; advertising,,,happiness; None,,,,,RichCoulter13,The Automatic Builder,Business Owner- Social Media Trainer 💻 Speaker 🎤 Expert ★ - Helping Business Owners and Sales Teams Stand Out & Grow Their Sales Using 👦LinkedIn 🎥YouTube 👍,individual_user,,,,,
2,"16, 7",0,1641955533887541249,"🎶#Nowplaying
""Black Market"" by  ""Weather Report"" on ""1976-04-01 Hill Auditorium,Ann Arbor, Michigan 'Jaco's first show'"" https://t.co/082JgmF4FA",No; No,,Image 1,Yes; Yes,Yes; No,,Implicit; Not codable,well-being,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; abiotic,,,,,,human-human_in/about_nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; advertising,,,happiness; None,,,,,xxxmasa3xxx,まさあき,暇人です。,,,,,,
2,"7, 15",0,1642106528852242432,"Saka&gt;Bruno
Zinchenko&gt;Shaw
Haaland&gt;Havertz(-4)
Henry&gt;Chilwell(-8)

i was confused on who to captain so i put the captain arm band on ALL the players including the bench and the gks and whoever i felt it nice with i kept it there... https://t.co/Un1xdsjbPK",No; No,,Image 1; Image 1,No; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,abiotic; biotic,,artificial_surfaces; artificial_surfaces,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,ACCFPL99,FFP_ACC,"Liverpool fan since idk
HI",individual_user,,,,,
2,"7, 15",0,1642559513654861825,"Q1 Tesla numbers released!
These are HUGE!!!!! Congratulations Tesla team, can’t wait for another record-breaking year https://t.co/GXLms7PRwC",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,"happiness, surprise; None",,,,,TeslaEnthusist,Parker,"Tesla | SpaceX | Dogs | Tech | Model Y Owner | I love 🔋 I tried my hardest to be funny once, and so far im unsuccessful",,,,,,
2,"7, 17",0,1643465483331444736,"Happiest birthday @IElvisKibet 
I wish you many more years of great returns and happiness 😊
#MainaAndKingangi https://t.co/qYM7x2sIp6",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,MwangangiNelly,Nelly Mwangangi,"Radio lover.#Mainaandkingangi,#jambomassawe,#mikeandcess.Chelsea diehard fan.
Ceo Nelly's Fashions",,,,,,
2,"15, 7",0,1643616478271250441,"Happy #TheMaskedSinger Wednesday.  The theme is Movie Night.  Tonight 8pm ET.  
Sorry @JennyMcCarthy, I will miss it.  My bus drops me off late but I will be recording it.  
Sorry @jennyraej1979, I cannot go live.  Hopefully will have a car soon so I can go back to going live. https://t.co/PfXnSjZ8Lq",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"informative, emotive; None",,,surprise; None,,,,,DiamondLuvE7322,Elizabeth M. Grey,Stockton University Alumni. RN/BSN/NCMOA Mental Health Advocate. OG Blockhead. #spreadloveandlovewillspread #loveeternal #DSquaredGirl,,,,,,
2,"15, 7",0,1643918468012490758,"The General Assembly is closer and closer so don't forget to go and buy your ticket!

Today's post is about a talk that will be given by two of our key speakers from @EducationFgm . More info on our other amazing speakers in the next few days!

#fgm #sexpressionaberdeen https://t.co/Ax6EjXRYUT",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"informative; informative, advertising",,,happiness; None,,,,,SexpressionABDN,Sexpression Aberdeen,,educational_institution,,,europe,,
2,"7, 15",0,1644688542361083905,"My daughter just finished this it's a bookmark ,I think it's cute https://t.co/oycrKqtuSG",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; emotive,,,happiness; happiness,,,Yes,"like in this example, there is a RV expressed in the text that makes reference to the nature represented in the image, however as we are analyzing image+text separately, we cannot really capture this because there is no nature in the text",MichaelaCheeth1,Michaela Cheetham,I enjoy cooking and love my two children,individual_user,,woman-performing,,,
2,"15, 17",0,1646183392164167685,Me seeing uhs batches getting distinctions 🙃 https://t.co/IEHyqJsiJ2,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,sadness; None,,,,,atrophiedheart,Muhammad bin Saad,"'Allah surely has something good in stock for us'

N 71
Optimistic",,,,,,
2,"7, 17",0,1648627497163198464,#AceRacer I've obtained Ace Supporter 120 time(s)! https://t.co/xC4wBwWQVY,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,DOM31195777,DOM,,,,,,,
2,"7, 15",0,1648763392578969600,So that’s how I’ll just go to bed without gaining any followers today? And I use to fb steady ohhh 😔😔💔 https://t.co/hEsInCI0lo,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,sadness; None,,,,,Issossyy,Nma🦋🌹✨,Makeup artist💄💋 | CEO Karies Glam| I Love Reece James💙💙 |Content Creator| A voiceover artist occasionally| Dm for ads & pr 🤝 @stake,,,,,,
2,"7, 15",0,1649835456702324736,"U9 ‘Flogas Irish Junior Open Spring Tour’ 3rd Position at Mount Temple Golf Club - Mirah Mijumbi from Roganstown Golf Club

https://t.co/GfVSCjrSHW https://t.co/ZW7NzsJCU0",No; No,,Image 1; Image 1,Yes; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"social-cohesion, aesthetics; well-being, aesthetics",,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,artificial_surfaces; wetlands,,,,human-nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,happiness; None,,,,,IrishJuniorOpen,Irish Junior Open Tour,"𝐈𝐫𝐞𝐥𝐚𝐧𝐝'𝐬 𝐁𝐢𝐠𝐠𝐞𝐬𝐭 𝐉𝐮𝐧𝐢𝐨𝐫, 𝐀𝐝𝐮𝐥𝐭/𝐉𝐮𝐧𝐢𝐨𝐫 & 𝐄𝐥𝐢𝐭𝐞 𝐖𝐀𝐆𝐑 𝐆𝐨𝐥𝐟 𝐓𝐨𝐮𝐫𝐬! Events for golfers aged up to 25",company,,,europe,,
2,"7, 15",0,1650907520817414160,Hoegaarden China and McCann Shanghai wish people a happy first Spring since the pandemic. https://t.co/NEcugkO88G https://t.co/ejSPLlytef,No; No,,Image 1; Image 1,Yes; No,Yes; Yes,Food,Implicit; Not codable,well-being,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"social-relations, aesthetics; social-relations, aesthetics",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"emotive, advertising; informative",,,happiness; happiness,,,,,LBBOnline,Little Black Book,"Celebrating creativity and the people behind it. Follow to stay connected to the news, events & people of adland and beyond.",company,,,,,
2,"15, 17",0,1651043416212402178,"When your school's leadership team teaches a lesson to your leadership students, you know you're in a great place! https://t.co/PuhAvBCsts",No; No,,"Image 1, Image 2",No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,TamaraGuestCMS,Tamara Guest,6-8th grade teacher at Clinton Middle School,,,,,,
2,"15, 17",0,1651179311720812549,"Casino mage is the most bullshit thing i've ever seen. HAHAHAHAHA 
JIVE INSECT into CRIMINAL LINEUP discounted by the energy shaper so i could play it all in one turn.

HILARIOUS https://t.co/ffNYnnXEmD",No; No,,Image 1,No; No,Yes; No,Video game; Video game,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,happiness; None,,,,,pireputo,Pire 🏳️‍⚧️,(ESP/ENG) Tuiteo cosas,,,,,,
2,"15, 7",0,1652538266116292608,"Can't wait to see rhem again 🥹🫠🫶

FreenBecky MV Teaser
#MarryMeTeaser12Plus https://t.co/LrPAp4xXjB",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,djones7926,FreenBecky 🌷🌹,🦦🤍🐰,,,,,,
2,"7, 15",0,1653128153001529344,"⭐️ Joseph McDonnell Kavanagh Award ⭐

Congrats to @kuany13 for making exceptional improvements in his academic &amp; intellectual pursuits at Cal!

#GoBears https://t.co/pEBYIskuoL",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,CalMBBall,Cal Basketball,Play for the Bay. Fight For California.,,,,,,
2,"7, 15",0,1654638102420373505,"HAKUNA MATATA!
Today, Me and My buddies had a blast at Disney's Animal Kingdom today. From exploring to see wildlife environments and creatures.

Seeing live shows like Festival Of The Lion King and Finding Nemo The Musical.
It was truly a nostalgic experience once again. https://t.co/M9PIoH5Iv9",No; No,,"Image 1, Image 2, Image 3, Image 4; Image 1, Image 2, Image 3, Image 4",Yes; Yes,Yes; Yes,,Implicit; Not codable,"social-relations; social-memory, social-relations, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas,,,,"human-human_in/about_nature; human-human_in/about_nature, human-nature",,,,,,,,,Implicit; Not codable,social-relations,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,artificial_surfaces,,,,human-human_in/about_nature,,,,,,,,,Implicit; Explicit,"social-relations; social-relations, aesthetics, good-life",,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-human_in/about_nature; other,"both ""human-human in nature"" and ""Human-nature""",,,,,,,,Implicit; Implicit,"social-relations; social-relations, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,Implicit; Implicit,"aesthetics; literacy, aesthetics, good-life",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,Implicit; Implicit,"aesthetics; literacy, aesthetics, good-life",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,human-human_in/about_nature; human-nature,,,,,,,,,emotive; emotive,,,happiness; happiness,,,,,DaffyWoody,ThePopCultureDude (Daniel),"Real Name: Daniel Matamoros Jr. I'm a YouTuber, Voice Actor, Cosplayer, A Movie Reviewer, A Pop Culture Nerd! I love sharing anything related to entertainment!",individual_user,,,,,
2,"7, 28",0,1654804196900884487,"""God Save the King""

#coronation https://t.co/wtH64e7WMs",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Sunderland_GM,Sunderland Global Media (SGM),Connecting Wearside and the World: Sunderland Global Media is an independent news organisation covering both local and regional affairs.,,,,,,
2,"7, 17",0,1654940092425809924,#NowPlaying I Kill You [Explicit] by Hatecore Inc https://t.co/4EVBBoQH5c,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,OHMS_Radio,OHMS Radio,Underground music from the Ohio Music Scene,,,,,,
